Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
AUTO-DDAF04E521,Appleton-Whittell Research Ranch of the National Audubon Society Research Fellowship,Appleton-Whittell Research Ranch,pathways_summer_undergrad_a;pathways_summer_undergrad_n;pathways_summer_undergrad_u,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2024,Historical cycle; current cycle unknown,,,Unknown,,Unknown,,Unknown,,Unknown,https://researchranch.audubon.org/research/2024-awrr-research-fellowship-program,,2026-09-16,Low,Official 2024 fellowship page verified; no later cycle inferred.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://researchranch.audubon.org/research/2024-awrr-research-fellowship-program,2026-09-16,local automated pipeline; official program source
AUTO-6E5416B256,BioXFEL Undergraduate Summer Internship,Arizona State University,pathways_summer_undergrad_a;pathways_summer_undergrad_h;pathways_summer_undergrad_s,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,5,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.bioxfel.org/education/undergraduate-internships/summer-internship,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.bioxfel.org/education/undergraduate-internships/summer-internship,2026-09-16,local automated pipeline; official program source
AUTO-DC7599E710,MD-PhD Undergraduate Summer Fellowship,Dartmouth College,pathways_summer_undergrad_d,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,8,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://geiselmed.dartmouth.edu/mpus/welcome/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://geiselmed.dartmouth.edu/mpus/welcome/,2026-09-16,local automated pipeline; official program source
AUTO-A11BE59501,Geo-Launchpad,EarthScope Consortium,pathways_summer_undergrad_e;pathways_summer_undergrad_n,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.unavco.org/education/student-internships/geo-launchpad/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.unavco.org/education/student-internships/geo-launchpad/,2026-09-16,local automated pipeline; official program source
AUTO-7CF6436776,Research Experiences in Solid Earth Sciences,EarthScope Consortium,pathways_summer_undergrad_e,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,11,,,,,,2026,Needs cycle update,800,,Unknown,,Unknown,,Unknown,,Unknown,https://www.earthscope.org/education/student-internships/resess/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.earthscope.org/education/student-internships/resess/,2026-09-16,local automated pipeline; official program source
AUTO-CAF6B8649D,Cedar Creek LTER (Long Term Ecological Research Network) Summer Internships and Spring Field Technician Positions,Harvard University,pathways_summer_undergrad_h;pathways_summer_undergrad_s;pathways_summer_undergrad_u,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://cedarcreek.umn.edu/employment-opportunities,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://cedarcreek.umn.edu/employment-opportunities,2026-09-16,local automated pipeline; official program source
AUTO-6F8983D50A,Health Effects Institute Summer Fellowship Program,Health Effects Institute,pathways_summer_undergrad_h;pathways_summer_undergrad_i,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,8000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.healtheffects.org/research/funding/fellowship,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.healtheffects.org/research/funding/fellowship,2026-09-16,local automated pipeline; official program source
AUTO-BBD46EF005,INROADS Internship Program,"Inroads, Inc.",pathways_summer_undergrad_i,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://inroads.org/internships-program/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://inroads.org/internships-program/,2026-09-16,local automated pipeline; official program source
AUTO-22A75B2288,Parallel Computing Summer Research Internship,Los Alamos National Laboratory,pathways_summer_undergrad_l,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.lanl.gov/engage/organizations/xcp/parallel-computing-summer-research-internship,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.lanl.gov/engage/organizations/xcp/parallel-computing-summer-research-internship,2026-09-16,local automated pipeline; official program source
AUTO-833141F872,ASPIRE NIH-Funded Summer Cardiovascular Research Fellowship in Milwaukee for Undergraduates,Medical College of Wisconsin,pathways_summer_undergrad_m,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application Deadline: February 1, 2026",2026,Needs cycle update,1400,,Unknown,,Unknown,,Unknown,,Unknown,https://www.mcw.edu/departments/cardiovascular-center-heart/education/advancing-student-potential-for-inclusion-with-research-experiences-aspire,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.mcw.edu/departments/cardiovascular-center-heart/education/advancing-student-potential-for-inclusion-with-research-experiences-aspire,2026-09-16,local automated pipeline; official program source
AUTO-D59211B24F,SURE AHA-Funded Summer Cardiovascular Research Fellowship in Milwaukee for Undergraduates,Medical College of Wisconsin,pathways_summer_undergrad_m,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application Deadline: February 1, 2026",2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.mcw.edu/departments/cardiovascular-center-heart/education/supporting-undergraduate-research-experiences-sure-program,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.mcw.edu/departments/cardiovascular-center-heart/education/supporting-undergraduate-research-experiences-sure-program,2026-09-16,local automated pipeline; official program source
AUTO-6564B82665,Biomedical & Bioinformatics Research Internship and Training Experience (B-BRITE),Oregon Health & Science University,pathways_summer_undergrad_o,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,8,,,,,,2026,Needs cycle update,4500,,Unknown,,Unknown,,Unknown,,Unknown,https://www.ohsu.edu/school-of-medicine/cell-developmental-and-cancer-biology/biomedical-bioinformatics-research,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.ohsu.edu/school-of-medicine/cell-developmental-and-cancer-biology/biomedical-bioinformatics-research,2026-09-16,local automated pipeline; official program source
AUTO-D105C37DD0,"Summer Research Internships at Cooperative Institute for Climate, Ocean, and Ecosystem Studies",Oregon State University,pathways_summer_undergrad_o;pathways_summer_undergrad_u,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,5850,,Unknown,,Unknown,,Unknown,,Unknown,https://cicoes.uw.edu/education/internships/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://cicoes.uw.edu/education/internships/,2026-09-16,local automated pipeline; official program source
AUTO-7D842586D0,Research Fellowships and Scholarships | US EPA,US Environmental Protection Agency (EPA) Research Fellowships & Scholarships,expanded_www_epa_gov_careers_research_fellowshi_7f2b767f,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.epa.gov/careers/research-fellowships-and-scholarships,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.epa.gov/careers/research-fellowships-and-scholarships,2026-09-16,local automated pipeline; official program source
AUTO-9B8B6DFE61,SETI Research Center Summer Research Undergraduate Internships,"University of California, Berkeley",pathways_summer_undergrad_u,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,12,,,,,,2026,Needs cycle update,12538,,Unknown,,Unknown,,Unknown,,Unknown,http://seti.berkeley.edu/Internship.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://seti.berkeley.edu/Internship.html,2026-09-16,local automated pipeline; official program source
AUTO-3B0D3767FD,UC Berkeley Language and Cognitive Development Lab Summer Internship,"University of California, Berkeley",pathways_summer_undergrad_u,Summer research internship,Neuroscience & Cognitive Science,Neuroscience; STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,2700,,Unknown,,Unknown,,Unknown,,Unknown,https://lcdlab.berkeley.edu/summer-internship/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://lcdlab.berkeley.edu/summer-internship/,2026-09-16,local automated pipeline; official program source
AUTO-33D7C6C37E,Quantum Foundry Undergraduate Summer Research Internship program,"University of California, Santa Barbara",pathways_summer_undergrad_u,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,8,,,,,"Deadline: February 7, 2027",2026,Needs cycle update,5000.00,,Unknown,,Unknown,,Unknown,,Unknown,https://quantumfoundry.ucsb.edu/education/undergraduate,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://quantumfoundry.ucsb.edu/education/undergraduate,2026-09-16,local automated pipeline; official program source
AUTO-8CB8038553,Dynamic Experiences in Neuroscience to Diversify Research Internship Training Exposures for Students (DENDRITES),University of Chicago,pathways_summer_undergrad_u,Summer research internship,Neuroscience & Cognitive Science,Neuroscience; STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://neuroscience.uchicago.edu/DENDRITES,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://neuroscience.uchicago.edu/DENDRITES,2026-09-16,local automated pipeline; official program source
AUTO-D93E041E52,Summer Undergraduate Fellowship in Genetics (SUNFIG),University of Georgia,pathways_summer_undergrad_u,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,6750,,Unknown,,Unknown,,Unknown,,Unknown,https://genetics.uga.edu/summer-undergraduate-fellowships-genetics-sunfig,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://genetics.uga.edu/summer-undergraduate-fellowships-genetics-sunfig,2026-09-16,local automated pipeline; official program source
AUTO-A9B13BB9D4,Innovations in Nanotechnology REU,University of Houston,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,5000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.egr.uh.edu/reu,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.egr.uh.edu/reu,2026-09-16,local automated pipeline; official program source
AUTO-CD1A31CA42,Center for Digital Agriculture REU,"University of Illinois, Urbana-Champaign",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://digitalag.illinois.edu/education/reu-program/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://digitalag.illinois.edu/education/reu-program/,2026-09-16,local automated pipeline; official program source
AUTO-91340EA84B,Illinois MRSEC Research Experience for Undergraduates Program,"University of Illinois, Urbana-Champaign",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://mrsec.illinois.edu/reu-program,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://mrsec.illinois.edu/reu-program,2026-09-16,local automated pipeline; official program source
AUTO-70CDBA1237,Illinois Materials Research Science and Engineering Center Summer REU Program,"University of Illinois, Urbana-Champaign",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,4000,,Unknown,,Unknown,,Unknown,,Unknown,https://grad.illinois.edu/diversity/srop,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://grad.illinois.edu/diversity/srop,2026-09-16,local automated pipeline; official program source
AUTO-7E2AC292C7,Illinois Physics Research Experience for Undergraduates,"University of Illinois, Urbana-Champaign",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application deadline March 2, 2026",2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://physics.illinois.edu/research/reu,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://physics.illinois.edu/research/reu,2026-09-16,local automated pipeline; official program source
AUTO-C373A5A5FD,Biochemistry Summer Undergraduate Fellowship (BSURF) Program,University of Iowa,pathways_summer_undergrad_u,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,4250,,Unknown,,Unknown,,Unknown,,Unknown,https://bmb.medicine.uiowa.edu/summer-undergraduate-research-bsurf,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://bmb.medicine.uiowa.edu/summer-undergraduate-research-bsurf,2026-09-16,local automated pipeline; official program source
AUTO-11D853C6E3,Microbiology at the Host-Pathogen Interface,University of Iowa,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://microbiology.medicine.uiowa.edu/undergraduate-education/research-opportunities/summer-undergraduate-research,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://microbiology.medicine.uiowa.edu/undergraduate-education/research-opportunities/summer-undergraduate-research,2026-09-16,local automated pipeline; official program source
AUTO-ED04A33EBD,"Chemistry REU Program: A Summer Experience for Undergraduates Integrating Research, Education, and Career Development in an Interdisciplinary Environment",University of Kansas,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,http://chemreu.ku.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://chemreu.ku.edu/,2026-09-16,local automated pipeline; official program source
AUTO-097D6DA43E,Research Experiences for Undergraduates: IDEA Incubator in Porous Materials,University of Kansas,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://cpe.ku.edu/reu-idea,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://cpe.ku.edu/reu-idea,2026-09-16,local automated pipeline; official program source
AUTO-2EC0C0157C,The Stressed Life of Cells,University of Kansas,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://mb-reu.ku.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://mb-reu.ku.edu/,2026-09-16,local automated pipeline; official program source
AUTO-E7EB5D6BCB,Research Experiences for Undergraduates in Integrative and Evolutionary Biology (REU),"University of Massachusetts, Boston",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.umb.edu/science-mathematics/academic-departments/biology/student-resources/research-experiences-for-undergraduates/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.umb.edu/science-mathematics/academic-departments/biology/student-resources/research-experiences-for-undergraduates/,2026-09-16,local automated pipeline; official program source
AUTO-8CBD83411D,ASPET Summer Undergraduate Research Fellow (SURF) Awards,University of Michigan,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,"Application Deadline: February 2, 2026",2026,Needs cycle update,4600,,Unknown,,Unknown,,Unknown,,Unknown,https://www.aspet.org/aspet/education-careers/aspet-programs/summer-undergraduate-research-fellow-surf-awards/summer-undergraduate-research-fellow-surf-individual-awards,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.aspet.org/aspet/education-careers/aspet-programs/summer-undergraduate-research-fellow-surf-awards/summer-undergraduate-research-fellow-surf-individual-awards,2026-09-16,local automated pipeline; official program source
AUTO-432BEE1FB1,Electric Vehicle Center Undergradute Research Internships,University of Michigan,pathways_summer_undergrad_u,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://reu.engin.umich.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://reu.engin.umich.edu/,2026-09-16,local automated pipeline; official program source
AUTO-3C2A7F96B4,Interdisciplinary REU in the Structure and Function of Proteins,University of Michigan,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://researchops.web.illinois.edu/opportunity/university-michigan-interdisciplinary-reu-program,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://researchops.web.illinois.edu/opportunity/university-michigan-interdisciplinary-reu-program,2026-09-16,local automated pipeline; official program source
AUTO-85C2549FCF,"Optics in the City of Light - and international REU program from the University of Michigan in Paris, France",University of Michigan,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,7000.00,,Unknown,,Unknown,,Unknown,,Unknown,https://java.engin.umich.edu/parisreu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://java.engin.umich.edu/parisreu/,2026-09-16,local automated pipeline; official program source
AUTO-421A424E0B,Perrigo Undergraduate Summer Fellowship Program,University of Michigan,pathways_summer_undergrad_u,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://perrigo.lsi.umich.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://perrigo.lsi.umich.edu/,2026-09-16,local automated pipeline; official program source
AUTO-53143E217F,REU in Biophysics,University of Michigan,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6,,Unknown,,Unknown,,Unknown,,Unknown,http://reu.biop.lsa.umich.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://reu.biop.lsa.umich.edu/,2026-09-16,local automated pipeline; official program source
AUTO-F4000FA3D6,Research Experience for Undergraduates (REU) at the Center for Materials Innovation,University of Michigan,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://mrsec.umich.edu/education/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://mrsec.umich.edu/education/,2026-09-16,local automated pipeline; official program source
AUTO-9F7D9A90CA,Center for Sustainable Polymers Summer Research Program,University of Minnesota,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,8,,,,,"deadline: October 5, 2026",2026,Needs cycle update,1800,,Unknown,,Unknown,,Unknown,,Unknown,https://ugresearch.umn.edu/opportunities/urop,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://ugresearch.umn.edu/opportunities/urop,2026-09-16,local automated pipeline; official program source
AUTO-0AFA826865,Lando/NSF REU in Chemistry,University of Minnesota,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application deadline February 2, 2026",2026,Needs cycle update,9747,,Unknown,,Unknown,,Unknown,,Unknown,https://chem.umn.edu/lando,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://chem.umn.edu/lando,2026-09-16,local automated pipeline; official program source
AUTO-96C7678ADF,Materials Research Science and Engineering Center (MRSEC) REU in Nanomaterials,University of Minnesota,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,http://www.mrsec.umn.edu/ehr/REU/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.mrsec.umn.edu/ehr/REU/,2026-09-16,local automated pipeline; official program source
AUTO-311B7C93A4,Physics and Astronomy REU,University of Minnesota,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://cse.umn.edu/physics/reu-program,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://cse.umn.edu/physics/reu-program,2026-09-16,local automated pipeline; official program source
