Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
NSF-REU-2447871,Additive Manufacturing and Cybersecurity,Oklahoma State University,,,Engineering,"Division of Engineering Education and Centers; Microelectronics and Semiconductors, RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; Partnership Funding from SRC, EWFD-Eng Workforce Development",STILLWATER,OK,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447871,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447871,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447871,2026-09-02,automated_nsf_metadata
NSF-REU-2447875,Wide/Ultrawide Bandgap Semiconductor Technologies and Applications (WUBSTA),Texas Tech University,,,Engineering,"Division of Engineering Education and Centers; Microelectronics and Semiconductors, RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",LUBBOCK,TX,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447875,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447875,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447875,2026-09-02,automated_nsf_metadata
NSF-REU-2447877,"Lithium Sustainability, Mining, Recycling, and Technology (Li-SMART)",South Dakota School of Mines and Technology,,,Physics & Astronomy,"Division Of Chemistry; EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; UNDERGRADUATE PROGRAMS IN CHEM, EPSCoR Co-Funding",RAPID CITY,SD,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447877,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447877,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447877,2026-09-02,automated_nsf_metadata
NSF-REU-2447880,Interdisciplinary Research Experiences in Metrology & Inspection,Texas A&M Engineering Experiment Station,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",College Station,TX,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447880,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447880,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447880,2026-09-02,automated_nsf_metadata
NSF-REU-2447884,REU Site Renewal: Enhancing AI-Driven Insights Within IoT-Enabled Ecosystems (AIoT-Sys),University of California-Irvine,,,Multidisciplinary,Division Of Computer and Network Systems; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,IRVINE,CA,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447884,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447884,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447884,2026-09-02,automated_nsf_metadata
NSF-REU-2447887,Cyberinfrastructure (CI) Research for Societal Advancement REU,University of Texas at Austin,,,Multidisciplinary,Office of Advanced Cyberinfrastructure (OAC); REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,AUSTIN,TX,US,,,,,,,9,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447887,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447887,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447887,2026-09-02,automated_nsf_metadata
NSF-REU-2447894,Research experience through collaborative teams in bioprocessing for conversion of waste into products of value,Auburn University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",AUBURN,AL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447894,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447894,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447894,2026-09-02,automated_nsf_metadata
NSF-REU-2447896,Earth Science on Volcanic Islands,University of Hawaii,,,Earth / Environment / Ocean,"Division Of Earth Sciences; EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES",HONOLULU,HI,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447896,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447896,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447896,2026-09-02,automated_nsf_metadata
NSF-REU-2447897,REU Site - Summer Undergraduate Research Program in Biochemistry,Texas A&M AgriLife Research,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,COLLEGE STATION,TX,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447897,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447897,2026-09-02,automated_nsf_metadata
NSF-REU-2447907,Ultraintense Lasers and High Field Photonics,Colorado State University,,,Engineering,"Division of Engineering Education and Centers; Microelectronics and Semiconductors, RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",FORT COLLINS,CO,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447907,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447907,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447907,2026-09-02,automated_nsf_metadata
NSF-REU-2511544,WoU-MMA: Multi-Messenger Signatures of Hot Accretion Flows around Supermassive Black Hole Binaries,Johns Hopkins University,,,Physics & Astronomy,"Division Of Astronomical Sciences; Windows on the Universe (WoU), THEORETICAL & COMPUTATIONAL ASTROPHYSICS, OBSERVATIONAL ASTRONOMY, REU SITE-Res Exp for Ugrd Site; WoU-Windows on the Universe: T",BALTIMORE,MD,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2511544,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2511544,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2511544,2026-09-02,automated_nsf_metadata
NSF-REU-2515055,Undergraduate Research Opportunities in Unmanned Systems Foundations and Applications,North Carolina State University,,,Multidisciplinary,"Division Of Computer and Network Systems; DOD ASSURE PROGRAM, EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",RALEIGH,NC,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2515055,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2515055,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2515055,2026-09-02,automated_nsf_metadata
NSF-REU-2545517,Research experiences for undergraduates in coastal biology,University of North Florida,,,Earth / Environment / Ocean,Integrative and Collaborative Education and Research (ICER); REU SITE-Res Exp for Ugrd Site; EDUCATIONAL LINKAGES,JACKSONVILLE,FL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545517,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545517,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545517,2026-09-02,automated_nsf_metadata
NSF-REU-2545697,"AI in Sensing, Robotics, and Healthcare (AI-CARE)",Johns Hopkins University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",BALTIMORE,MD,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545697,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545697,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545697,2026-09-02,automated_nsf_metadata
NSF-REU-2545770,Environmental Interfaces in Dynamic Urban Systems,Rutgers University Newark,,,Earth / Environment / Ocean,Integrative and Collaborative Education and Research (ICER); REU SITE-Res Exp for Ugrd Site; EDUCATIONAL LINKAGES,NEWARK,NJ,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545770,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545770,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2545770,2026-09-02,automated_nsf_metadata
NSF-REU-2546381,"BIOPODE - Biomechanics, Integrative Ocean Physiology, and Organismal Development and Evolution",University of Washington,,,Life Sciences,"Division of Biological Infrastructure; Biotechnology, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",SEATTLE,WA,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2546381,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2546381,2026-09-02,automated_nsf_metadata
NSF-REU-2546940,Botany and Conservation Biology Research at the Missouri Botanical Garden,Missouri Botanical Garden,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,SAINT LOUIS,MO,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2546940,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2546940,2026-09-02,automated_nsf_metadata
NSF-REU-2547056,Optics in the City of Light,Regents of the University of Michigan - Ann Arbor,,,Physics & Astronomy,"Division Of Physics; Artificial Intelligence (AI), QUANTUM INFORMATION SCIENCE, Biotechnology, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",ANN ARBOR,MI,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547056,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547056,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547056,2026-09-02,automated_nsf_metadata
NSF-REU-2547135,A Multidisciplinary Research Experience in Engineered Bioactive Interfaces and Devices,University of Kentucky Research Foundation,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",LEXINGTON,KY,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547135,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547135,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547135,2026-09-02,automated_nsf_metadata
NSF-REU-2547299,Comparative Animal Model Approaches to Regeneration and Aging,Mount Desert Island Biological Laboratory,,,Life Sciences,"Division of Biological Infrastructure; Biotechnology, EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",BAR HARBOR,ME,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547299,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547299,2026-09-02,automated_nsf_metadata
NSF-REU-2547319,Artificial Intelligence in Multidisciplinary Engineering Research for Guided Exploration (AI-MERGE),University of Memphis,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",MEMPHIS,TN,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547319,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547319,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547319,2026-09-02,automated_nsf_metadata
NSF-REU-2547381,Coastal Marine Science Research Opportunities for Undergraduates,College of William & Mary Virginia Institute of Marine Science,,,Earth / Environment / Ocean,Integrative and Collaborative Education and Research (ICER); REU SITE-Res Exp for Ugrd Site; EDUCATIONAL LINKAGES,GLOUCESTER POINT,VA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547381,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547381,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547381,2026-09-02,automated_nsf_metadata
NSF-REU-2547394,Berkeley SETI Research Center,University of California-Berkeley,,,Physics & Astronomy,"Division Of Astronomical Sciences; Artificial Intelligence (AI), THEORETICAL & COMPUTATIONAL ASTROPHYSICS, OBSERVATIONAL ASTRONOMY, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; SPECIAL PROGRAMS IN ASTRONOMY",BERKELEY,CA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547394,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547394,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547394,2026-09-02,automated_nsf_metadata
NSF-REU-2547402,Undergraduate Research in Gravitational-Wave Science in the LIGO Project (2026-2028),California Institute of Technology,,,Physics & Astronomy,"Division Of Physics; Artificial Intelligence (AI), QUANTUM INFORMATION SCIENCE, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",PASADENA,CA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547402,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547402,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547402,2026-09-02,automated_nsf_metadata
NSF-REU-2547457,Control of Gene Expression for Biological Effect,Trustees of Boston University,,,Life Sciences,"Division of Biological Infrastructure; Artificial Intelligence (AI), Biotechnology, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",BOSTON,MA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547457,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547457,2026-09-02,automated_nsf_metadata
NSF-REU-2547512,NOvel interdisciplinary Training in Life and Applied Coastal Science Prepares Next Generation Workforce: NOLA- Next Gen,University of New Orleans,,,Life Sciences,"Division of Biological Infrastructure; Artificial Intelligence (AI), Biotechnology, EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",NEW ORLEANS,LA,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547512,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547512,2026-09-02,automated_nsf_metadata
NSF-REU-2547564,Princeton Neuroscience Institute SYNAPSE Internship Program,Princeton University,,,Life Sciences,"Division of Biological Infrastructure; Artificial Intelligence (AI), Biotechnology, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",PRINCETON,NJ,US,,,,,,,9,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547564,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547564,2026-09-02,automated_nsf_metadata
NSF-REU-2547627,Undergraduate Research in Nuclear and Particle Physics at TUNL and Duke University,Duke University,,,Physics & Astronomy,"Division Of Physics; Artificial Intelligence (AI), Fusion Enabling Science & Technology, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",Durham,NC,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547627,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547627,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547627,2026-09-02,automated_nsf_metadata
NSF-REU-2547735,Cross-Cutting Oceanographic Research & Exploration (CORE),University of Washington,,,Earth / Environment / Ocean,Integrative and Collaborative Education and Research (ICER); REU SITE-Res Exp for Ugrd Site; EDUCATIONAL LINKAGES,SEATTLE,WA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547735,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547735,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547735,2026-09-02,automated_nsf_metadata
NSF-REU-2547760,Integrative Multidisciplinary Environmental Research,University of Washington,,,Earth / Environment / Ocean,Integrative and Collaborative Education and Research (ICER); REU SITE-Res Exp for Ugrd Site; EDUCATIONAL LINKAGES,SEATTLE,WA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547760,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547760,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547760,2026-09-02,automated_nsf_metadata
NSF-REU-2547774,Summer Research in Physics at the University of Arkansas,University of Arkansas,,,Physics & Astronomy,"Division Of Materials Research; QUANTUM INFORMATION SCIENCE, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; XC-Crosscutting Activities Pro",FAYETTEVILLE,AR,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547774,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547774,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547774,2026-09-02,automated_nsf_metadata
